round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.75,0.0,0.0,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.2,0.05,0.4,0.35000000000000003
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.2,0.35000000000000003,0.30000000000000004,0.15000000000000002
8,0.2,0.35000000000000003,0.0,0.45
9,0.25,0.25,0.25,0.25
10,0.25,0.5,0.15000000000000002,0.1
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.35000000000000003,0.2,0.45,0.0
19,0.25,0.0,0.75,0.0
20,0.05,0.0,0.5,0.45
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.05,0.15000000000000002,0.8,0.0
31,0.25,0.25,0.25,0.25
32,0.1,0.6000000000000001,0.25,0.05
33,0.25,0.25,0.25,0.25
34,0.30000000000000004,0.05,0.65,0.0
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.5,0.2,0.25,0.05
51,0.25,0.25,0.25,0.25
52,0.1,0.65,0.25,0.0
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.1,0.05,0.0,0.8500000000000001
58,0.25,0.25,0.25,0.25
59,0.7000000000000001,0.05,0.05,0.2
60,0.25,0.25,0.25,0.25
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.05,0.45,0.45,0.05
66,0.1,0.4,0.1,0.4
67,0.25,0.25,0.25,0.25
68,0.25,0.25,0.25,0.25
69,0.25,0.25,0.25,0.25
70,0.25,0.25,0.25,0.25
71,0.25,0.25,0.25,0.25
72,0.15000000000000002,0.15000000000000002,0.55,0.15000000000000002
73,0.25,0.25,0.25,0.25
74,0.25,0.25,0.25,0.25
