round,w1,w2,w3,w4
450,0.35,0.15,0.2,0.3
451,0.35,0.15,0.2,0.3
452,0.35,0.15,0.2,0.3
453,0.35,0.15,0.2,0.3
454,0.35,0.15,0.2,0.3
455,0.35,0.15,0.2,0.3
456,0.35,0.15,0.2,0.3
457,0.35,0.15,0.2,0.3
458,0.35,0.15,0.2,0.3
459,0.35,0.15,0.2,0.3
460,0.35,0.15,0.2,0.3
461,0.35,0.15,0.2,0.3
462,0.35,0.15,0.2,0.3
463,0.35,0.15,0.2,0.3
464,0.35,0.15,0.2,0.3
465,0.35,0.15,0.2,0.3
466,0.35,0.15,0.2,0.3
467,0.35,0.15,0.2,0.3
468,0.35,0.15,0.2,0.3
469,0.35,0.15,0.2,0.3
470,0.35,0.15,0.2,0.3
471,0.35,0.15,0.2,0.3
472,0.35,0.15,0.2,0.3
473,0.35,0.15,0.2,0.3
474,0.35,0.15,0.2,0.3
475,0.35,0.15,0.2,0.3
476,0.35,0.15,0.2,0.3
477,0.35,0.15,0.2,0.3
478,0.35,0.15,0.2,0.3
479,0.35,0.15,0.2,0.3
480,0.35,0.15,0.2,0.3
481,0.35,0.15,0.2,0.3
482,0.35,0.15,0.2,0.3
483,0.35,0.15,0.2,0.3
484,0.35,0.15,0.2,0.3
485,0.35,0.15,0.2,0.3
486,0.35,0.15,0.2,0.3
487,0.35,0.15,0.2,0.3
488,0.35,0.15,0.2,0.3
489,0.35,0.15,0.2,0.3
490,0.35,0.15,0.2,0.3
491,0.35,0.15,0.2,0.3
492,0.35,0.15,0.2,0.3
493,0.35,0.15,0.2,0.3
494,0.35,0.15,0.2,0.3
495,0.35,0.15,0.2,0.3
496,0.35,0.15,0.2,0.3
497,0.35,0.15,0.2,0.3
498,0.35,0.15,0.2,0.3
499,0.35,0.15,0.2,0.3
500,0.35,0.15,0.2,0.3
501,0.35,0.15,0.2,0.3
502,0.35,0.15,0.2,0.3
503,0.35,0.15,0.2,0.3
504,0.35,0.15,0.2,0.3
505,0.35,0.15,0.2,0.3
506,0.35,0.15,0.2,0.3
507,0.3,0.15,0.35,0.2
508,0.35,0.15,0.2,0.3
509,0.35,0.15,0.2,0.3
510,0.35,0.15,0.2,0.3
511,0.35,0.15,0.2,0.3
512,0.35,0.15,0.2,0.3
513,0.35,0.15,0.2,0.3
514,0.35,0.15,0.2,0.3
515,0.35,0.15,0.2,0.3
516,0.35,0.15,0.2,0.3
517,0.35,0.15,0.2,0.3
518,0.35,0.15,0.2,0.3
519,0.35,0.15,0.2,0.3
520,0.35,0.15,0.2,0.3
521,0.35,0.15,0.2,0.3
522,0.35,0.15,0.2,0.3
523,0.35,0.15,0.2,0.3
524,0.35,0.15,0.2,0.3
525,0.35,0.15,0.2,0.3
526,0.1904761905,0.1428571429,0.2380952381,0.4285714285
527,0.35,0.15,0.2,0.3
528,0.35,0.15,0.2,0.3
529,0.35,0.15,0.2,0.3
530,0.35,0.15,0.2,0.3
531,0.35,0.15,0.2,0.3
532,0.35,0.15,0.2,0.3
533,0.35,0.15,0.2,0.3
534,0.35,0.15,0.2,0.3
535,0.35,0.15,0.2,0.3
536,0.35,0.15,0.2,0.3
537,0.35,0.15,0.2,0.3
538,0.35,0.15,0.2,0.3
539,0.35,0.15,0.2,0.3
540,0.35,0.15,0.2,0.3
541,0.35,0.15,0.2,0.3
542,0.35,0.15,0.2,0.3
543,0.2105263158,0.3157894737,0.1052631579,0.3684210526
544,0.3333333333,0.1904761905,0.1904761905,0.2857142857
545,0.35,0.15,0.2,0.3
546,0.35,0.15,0.2,0.3
547,0.35,0.15,0.2,0.3
548,0.35,0.15,0.2,0.3
549,0.35,0.15,0.2,0.3
550,0.35,0.15,0.2,0.3
551,0.35,0.15,0.2,0.3
552,0.35,0.15,0.2,0.3
553,0.35,0.15,0.2,0.3
554,0.35,0.15,0.2,0.3
555,0.35,0.15,0.2,0.3
556,0.35,0.15,0.2,0.3
557,0.35,0.15,0.2,0.3
558,0.35,0.15,0.2,0.3
559,0.35,0.15,0.2,0.3
560,0.35,0.1,0.45,0.1
561,0.3684210527,0.1578947368,0.2105263158,0.2631578947
562,0.35,0.15,0.2,0.3
563,0.35,0.15,0.2,0.3
564,0.35,0.15,0.2,0.3
565,0.35,0.15,0.2,0.3
566,0.35,0.15,0.2,0.3
567,0.35,0.15,0.2,0.3
568,0.35,0.15,0.2,0.3
569,0.35,0.15,0.2,0.3
570,0.35,0.15,0.2,0.3
571,0.35,0.15,0.2,0.3
572,0.35,0.15,0.2,0.3
573,0.35,0.15,0.2,0.3
574,0.35,0.15,0.2,0.3
575,0.35,0.15,0.2,0.3
576,0.35,0.15,0.2,0.3
577,0.35,0.15,0.2,0.3
578,0.35,0.15,0.2,0.3
579,0.35,0.15,0.2,0.3
580,0.35,0.15,0.2,0.3
581,0.35,0.15,0.2,0.3
582,0.35,0.15,0.2,0.3
583,0.35,0.15,0.2,0.3
584,0.35,0.15,0.2,0.3
585,0.35,0.15,0.2,0.3
586,0.35,0.15,0.2,0.3
587,0.35,0.15,0.2,0.3
588,0.35,0.15,0.2,0.3
589,0.35,0.15,0.2,0.3
590,0.35,0.15,0.2,0.3
591,0.35,0.15,0.2,0.3
592,0.35,0.15,0.2,0.3
593,0.35,0.15,0.2,0.3
594,0.35,0.15,0.2,0.3
595,0.35,0.15,0.2,0.3
596,0.35,0.15,0.2,0.3
597,0.35,0.15,0.2,0.3
598,0.35,0.15,0.2,0.3
599,0.35,0.15,0.2,0.3
600,0.35,0.15,0.2,0.3
601,0.35,0.15,0.2,0.3
602,0.35,0.15,0.2,0.3
603,0.35,0.15,0.2,0.3
604,0.35,0.15,0.2,0.3
605,0.35,0.15,0.2,0.3
606,0.35,0.15,0.2,0.3
607,0.35,0.15,0.2,0.3
608,0.35,0.15,0.2,0.3
609,0.35,0.15,0.2,0.3
610,0.35,0.15,0.2,0.3
611,0.35,0.15,0.2,0.3
612,0.35,0.15,0.2,0.3
613,0.35,0.15,0.2,0.3
614,0.35,0.15,0.2,0.3
615,0.35,0.15,0.2,0.3
616,0.35,0.15,0.2,0.3
617,0.35,0.15,0.2,0.3
618,0.35,0.15,0.2,0.3
619,0.35,0.15,0.2,0.3
620,0.35,0.15,0.2,0.3
621,0.35,0.15,0.2,0.3
622,0.35,0.15,0.2,0.3
623,0.35,0.15,0.2,0.3
624,0.35,0.15,0.2,0.3
625,0.35,0.15,0.2,0.3
626,0.35,0.15,0.2,0.3
627,0.35,0.15,0.2,0.3
628,0.35,0.15,0.2,0.3
629,0.35,0.15,0.2,0.3
630,0.35,0.15,0.2,0.3
631,0.35,0.15,0.2,0.3
632,0.35,0.15,0.2,0.3
633,0.35,0.15,0.2,0.3
634,0.35,0.15,0.2,0.3
635,0.35,0.15,0.2,0.3
636,0.35,0.15,0.2,0.3
637,0.35,0.15,0.2,0.3
638,0.35,0.15,0.2,0.3
639,0.35,0.15,0.2,0.3
640,0.35,0.15,0.2,0.3
641,0.35,0.15,0.2,0.3
642,0.35,0.15,0.2,0.3
643,0.35,0.15,0.2,0.3
644,0.35,0.15,0.2,0.3
645,0.35,0.15,0.2,0.3
646,0.35,0.15,0.2,0.3
647,0.35,0.15,0.2,0.3
648,0.35,0.15,0.2,0.3
649,0.35,0.15,0.2,0.3
650,0.35,0.15,0.2,0.3
651,0.35,0.15,0.2,0.3
652,0.35,0.15,0.2,0.3
653,0.35,0.15,0.2,0.3
654,0.35,0.15,0.2,0.3
655,0.35,0.15,0.2,0.3
656,0.35,0.15,0.2,0.3
657,0.35,0.15,0.2,0.3
658,0.35,0.15,0.2,0.3
659,0.35,0.15,0.2,0.3
660,0.35,0.15,0.2,0.3
661,0.35,0.15,0.2,0.3
662,0.35,0.15,0.2,0.3
663,0.35,0.15,0.2,0.3
664,0.35,0.15,0.2,0.3
665,0.35,0.15,0.2,0.3
666,0.35,0.15,0.2,0.3
667,0.35,0.15,0.2,0.3
668,0.35,0.15,0.2,0.3
669,0.35,0.15,0.2,0.3
670,0.35,0.15,0.2,0.3
671,0.35,0.15,0.2,0.3
672,0.35,0.15,0.2,0.3
673,0.35,0.15,0.2,0.3
674,0.35,0.15,0.2,0.3
675,0.35,0.15,0.2,0.3
676,0.35,0.15,0.2,0.3
677,0.35,0.15,0.2,0.3
678,0.35,0.15,0.2,0.3
679,0.35,0.15,0.2,0.3
680,0.35,0.15,0.2,0.3
681,0.35,0.15,0.2,0.3
682,0.35,0.15,0.2,0.3
683,0.35,0.15,0.2,0.3
684,0.35,0.15,0.2,0.3
685,0.35,0.15,0.2,0.3
686,0.35,0.15,0.2,0.3
687,0.35,0.15,0.2,0.3
688,0.35,0.15,0.2,0.3
689,0.35,0.15,0.2,0.3
690,0.35,0.15,0.2,0.3
691,0.35,0.15,0.2,0.3
692,0.35,0.15,0.2,0.3
693,0.35,0.15,0.2,0.3
694,0.35,0.15,0.2,0.3
695,0.35,0.15,0.2,0.3
696,0.35,0.15,0.2,0.3
697,0.35,0.15,0.2,0.3
698,0.35,0.15,0.2,0.3
699,0.35,0.15,0.2,0.3
700,0.35,0.15,0.2,0.3
701,0.35,0.15,0.2,0.3
702,0.35,0.15,0.2,0.3
703,0.35,0.15,0.2,0.3
704,0.35,0.15,0.2,0.3
705,0.35,0.15,0.2,0.3
706,0.35,0.15,0.2,0.3
707,0.35,0.15,0.2,0.3
708,0.35,0.15,0.2,0.3
709,0.35,0.15,0.2,0.3
710,0.35,0.15,0.2,0.3
711,0.35,0.15,0.2,0.3
712,0.35,0.15,0.2,0.3
713,0.35,0.15,0.2,0.3
714,0.35,0.15,0.2,0.3
715,0.35,0.15,0.2,0.3
716,0.35,0.15,0.2,0.3
717,0.35,0.15,0.2,0.3
718,0.35,0.15,0.2,0.3
719,0.35,0.15,0.2,0.3
720,0.35,0.15,0.2,0.3
721,0.35,0.15,0.2,0.3
722,0.35,0.15,0.2,0.3
723,0.35,0.15,0.2,0.3
724,0.35,0.15,0.2,0.3
725,0.35,0.15,0.2,0.3
726,0.35,0.15,0.2,0.3
727,0.35,0.15,0.2,0.3
728,0.35,0.15,0.2,0.3
729,0.35,0.15,0.2,0.3
730,0.35,0.15,0.2,0.3
731,0.35,0.15,0.2,0.3
732,0.35,0.15,0.2,0.3
733,0.35,0.15,0.2,0.3
734,0.35,0.15,0.2,0.3
735,0.35,0.15,0.2,0.3
736,0.35,0.15,0.2,0.3
