round,w1,w2,w3,w4
231,0.3809523809,0.1428571429,0.1904761905,0.2857142857
232,0.35,0.15,0.15,0.35
233,0.3809523809,0.1428571429,0.1428571429,0.3333333333
234,0.4285714286,0.0952380952,0.1904761905,0.2857142857
235,0.35,0.1,0.3,0.25
236,0.4,0.1,0.25,0.25
237,0.3809523809,0.1428571429,0.2380952381,0.2380952381
238,0.35,0.2,0.2,0.25
239,0.4210526316,0.1578947368,0.1052631579,0.3157894737
240,0.35,0.2,0.15,0.3
241,0.4,0.15,0.2,0.25
242,0.4285714285,0.1428571429,0.1904761905,0.2380952381
243,0.45,0.15,0.1,0.3
244,0.3684210527,0.0526315789,0.2105263158,0.3684210526
245,0.45,0.1,0.15,0.3
246,0.35,0.05,0.35,0.25
247,0.4,0.15,0.15,0.3
248,0.35,0.15,0.2,0.3
249,0.35,0.05,0.25,0.35
250,0.380952381,0.0476190476,0.2380952381,0.3333333333
251,0.35,0.1,0.25,0.3
252,0.3333333334,0.0952380952,0.2380952381,0.3333333333
253,0.4,0.05,0.25,0.3
254,0.4285714286,0.0476190476,0.2380952381,0.2857142857
255,0.3157894737,0.0526315789,0.1578947368,0.4736842106
256,0.4210526317,0.0526315789,0.2631578947,0.2631578947
257,0.35,0.1,0.25,0.3
258,0.380952381,0.0952380952,0.2380952381,0.2857142857
259,0.35,0.15,0.25,0.25
260,0.4,0.1,0.25,0.25
261,0.35,0.05,0.3,0.3
262,0.35,0.1,0.2,0.35
263,0.4,0.05,0.2,0.35
264,0.380952381,0.0952380952,0.1904761905,0.3333333333
265,0.4285714286,0.0952380952,0.2380952381,0.2380952381
266,0.4,0.05,0.3,0.25
267,0.3684210527,0.1578947368,0.1578947368,0.3157894737
268,0.3809523809,0.1428571429,0.1428571429,0.3333333333
269,0.3809523809,0.1428571429,0.1904761905,0.2857142857
270,0.35,0.15,0.25,0.25
271,0.4,0.1,0.2,0.3
272,0.4285714286,0.0952380952,0.1428571429,0.3333333333
273,0.4,0.15,0.2,0.25
274,0.35,0.1,0.3,0.25
275,0.35,0.05,0.35,0.25
276,0.4210526316,0.1052631579,0.1578947368,0.3157894737
277,0.35,0.2,0.1,0.35
278,0.3684210527,0.0526315789,0.2105263158,0.3684210526
279,0.4,0.15,0.2,0.25
280,0.4210526316,0.1578947368,0.1052631579,0.3157894737
281,0.35,0.2,0.2,0.25
282,0.4,0.15,0.2,0.25
283,0.4285714285,0.1428571429,0.1428571429,0.2857142857
284,0.35,0.2,0.15,0.3
285,0.4,0.15,0.15,0.3
286,0.4,0.2,0.15,0.25
287,0.35,0.25,0.15,0.25
288,0.4,0.05,0.2,0.35
289,0.35,0.25,0.1,0.3
290,0.4,0.2,0.1,0.3
291,0.45,0.15,0.1,0.3
292,0.3,0.1,0.25,0.35
293,0.35,0.1,0.2,0.35
294,0.4210526317,0.1578947368,0.1578947368,0.2631578947
295,0.3157894737,0.1578947368,0.2105263158,0.3157894737
296,0.4,0.1,0.15,0.35
297,0.35,0.15,0.2,0.3
298,0.4,0.25,0.1,0.25
299,0.3684210527,0.0526315789,0.2631578947,0.3157894737
300,0.35,0.1,0.25,0.3
301,0.3333333334,0.0952380952,0.2380952381,0.3333333333
302,0.4,0.05,0.25,0.3
303,0.380952381,0.0476190476,0.2380952381,0.3333333333
304,0.380952381,0.0952380952,0.1904761905,0.3333333333
305,0.3333333333,0.1428571429,0.2380952381,0.2857142857
306,0.380952381,0.0952380952,0.2380952381,0.2857142857
307,0.35,0.05,0.3,0.3
308,0.4,0.1,0.25,0.25
309,0.4285714286,0.0476190476,0.2380952381,0.2857142857
310,0.35,0.1,0.2,0.35
311,0.4210526317,0.0526315789,0.2631578947,0.2631578947
312,0.3684210527,0.1052631579,0.2631578947,0.2631578947
313,0.45,0.05,0.2,0.3
314,0.35,0.15,0.15,0.35
315,0.1428571429,0.2380952381,0.3333333333,0.2857142857
316,0.35,0.15,0.2,0.3
317,0.3809523809,0.1428571429,0.2380952381,0.2380952381
318,0.45,0.1,0.15,0.3
319,0.35,0.1,0.3,0.25
320,0.4,0.1,0.25,0.25
321,0.35,0.15,0.25,0.25
322,0.4,0.05,0.3,0.25
323,0.4210526316,0.1052631579,0.1578947368,0.3157894737
324,0.4285714286,0.0952380952,0.1904761905,0.2857142857
325,0.35,0.2,0.2,0.25
326,0.4,0.15,0.2,0.25
327,0.3684210526,0.2105263158,0.1052631579,0.3157894737
328,0.4285714286,0.1428571429,0.0952380952,0.3333333333
329,0.35,0.2,0.15,0.3
330,0.35,0.05,0.35,0.25
331,0.4210526316,0.1052631579,0.1578947368,0.3157894737
332,0.4,0.05,0.2,0.35
333,0.4,0.15,0.1,0.35
334,0.4,0.15,0.15,0.3
335,0.3684210527,0.0526315789,0.2105263158,0.3684210526
336,0.4,0.15,0.2,0.25
337,0.35,0.25,0.15,0.25
338,0.4,0.05,0.2,0.35
339,0.4,0.2,0.1,0.3
340,0.4,0.2,0.15,0.25
341,0.35,0.25,0.1,0.3
342,0.4,0.2,0.1,0.3
343,0.3,0.1,0.25,0.35
344,0.35,0.1,0.2,0.35
345,0.4210526317,0.1578947368,0.1578947368,0.2631578947
346,0.45,0.2,0.1,0.25
347,0.3,0.15,0.25,0.3
348,0.4,0.25,0.1,0.25
349,0.45,0.05,0.15,0.35
350,0.3157894737,0.1052631579,0.2105263158,0.3684210526
351,0.4,0.1,0.15,0.35
352,0.35,0.15,0.2,0.3
353,0.35,0.05,0.25,0.35
354,0.3333333334,0.0952380952,0.2380952381,0.3333333333
355,0.35,0.1,0.25,0.3
356,0.4,0.05,0.25,0.3
357,0.380952381,0.0476190476,0.2380952381,0.3333333333
358,0.2,0.2,0.35,0.25
359,0.35,0.1,0.25,0.3
360,0.4,0.05,0.25,0.3
361,0.4285714286,0.0476190476,0.1904761905,0.3333333333
362,0.35,0.1,0.2,0.35
363,0.4210526317,0.0526315789,0.2631578947,0.2631578947
364,0.3684210527,0.1052631579,0.2631578947,0.2631578947
365,0.4,0.1,0.25,0.25
366,0.35,0.05,0.3,0.3
367,0.35,0.1,0.25,0.3
368,0.380952381,0.0952380952,0.1904761905,0.3333333333
369,0.3809523809,0.1428571429,0.1428571429,0.3333333333
370,0.4285714286,0.0952380952,0.1904761905,0.2857142857
371,0.3809523809,0.1428571429,0.1904761905,0.2857142857
372,0.3809523809,0.1428571429,0.2380952381,0.2380952381
373,0.4285714286,0.0952380952,0.2380952381,0.2380952381
374,0.35,0.15,0.2,0.3
375,0.4,0.05,0.3,0.25
376,0.45,0.1,0.15,0.3
377,0.35,0.1,0.3,0.25
378,0.3684210527,0.1578947368,0.1578947368,0.3157894737
379,0.3684210527,0.1578947368,0.2105263158,0.2631578947
380,0.35,0.05,0.35,0.25
381,0.4210526316,0.1052631579,0.1578947368,0.3157894737
382,0.35,0.2,0.2,0.25
383,0.4,0.15,0.15,0.3
384,0.4,0.15,0.1,0.35
385,0.35,0.2,0.15,0.3
386,0.3684210527,0.0526315789,0.2105263158,0.3684210526
387,0.4,0.15,0.2,0.25
388,0.35,0.15,0.2,0.3
389,0.35,0.05,0.25,0.35
390,0.380952381,0.0476190476,0.2380952381,0.3333333333
391,0.4,0.05,0.25,0.3
392,0.3333333334,0.0952380952,0.2380952381,0.3333333333
393,0.35,0.1,0.25,0.3
394,0.4210526317,0.0526315789,0.2631578947,0.2631578947
395,0.4,0.1,0.2,0.3
396,0.4285714286,0.0476190476,0.2380952381,0.2857142857
397,0.380952381,0.0952380952,0.2380952381,0.2857142857
398,0.4285714286,0.0476190476,0.1904761905,0.3333333333
399,0.35,0.1,0.2,0.35
400,0.35,0.15,0.25,0.25
401,0.4,0.1,0.25,0.25
402,0.35,0.05,0.3,0.3
403,0.35,0.1,0.25,0.3
404,0.35,0.15,0.25,0.25
405,0.4,0.1,0.25,0.25
406,0.4,0.05,0.3,0.25
407,0.4210526316,0.1052631579,0.1578947368,0.3157894737
408,0.4285714286,0.0952380952,0.1904761905,0.2857142857
409,0.3809523809,0.1428571429,0.2380952381,0.2380952381
410,0.3809523809,0.1428571429,0.1904761905,0.2857142857
411,0.35,0.15,0.15,0.35
412,0.35,0.1,0.3,0.25
413,0.4210526316,0.1052631579,0.1578947368,0.3157894737
414,0.4,0.15,0.15,0.3
415,0.35,0.2,0.2,0.25
416,0.3684210526,0.2105263158,0.1052631579,0.3157894737
417,0.4285714285,0.1428571429,0.1904761905,0.2380952381
418,0.35,0.05,0.25,0.35
419,0.35,0.2,0.15,0.3
420,0.4,0.15,0.15,0.3
421,0.4,0.15,0.2,0.25
422,0.35,0.05,0.35,0.25
423,0.4,0.15,0.15,0.3
424,0.4285714286,0.1428571429,0.0952380952,0.3333333333
425,0.35,0.25,0.1,0.3
426,0.35,0.25,0.15,0.25
427,0.4,0.2,0.15,0.25
428,0.35,0.1,0.2,0.35
429,0.4,0.05,0.2,0.35
430,0.45,0.15,0.15,0.25
431,0.3,0.4,0.1,0.2
432,0.4,0.2,0.1,0.3
433,0.3,0.1,0.25,0.35
434,0.4,0.2,0.1,0.3
435,0.4,0.25,0.1,0.25
436,0.45,0.2,0.1,0.25
437,0.4,0.1,0.15,0.35
438,0.4,0.1,0.15,0.35
439,0.4,0.1,0.15,0.35
440,0.4,0.1,0.15,0.35
441,0.45,0.05,0.15,0.35
442,0.45,0.05,0.15,0.35
443,0.3,0.05,0.3,0.35
444,0.3157894737,0.1052631579,0.2631578947,0.3157894737
445,0.2857142857,0.1428571429,0.2380952381,0.3333333333
446,0.35,0.15,0.15,0.35
447,0.45,0.05,0.15,0.35
448,0.45,0.05,0.2,0.3
449,0.45,0.05,0.25,0.25
450,0.3,0.15,0.25,0.3
451,0.4210526316,0.1052631579,0.2631578947,0.2105263158
452,0.3157894738,0.1578947368,0.2631578947,0.2631578947
453,0.3157894738,0.1578947368,0.2631578947,0.2631578947
454,0.3157894738,0.1578947368,0.2631578947,0.2631578947
455,0.3157894737,0.1578947368,0.2105263158,0.3157894737
456,0.4210526316,0.1052631579,0.1052631579,0.3684210526
457,0.3684210527,0.1578947368,0.1052631579,0.3684210526
458,0.35,0.15,0.2,0.3
459,0.35,0.15,0.2,0.3
460,0.35,0.15,0.2,0.3
461,0.35,0.15,0.2,0.3
462,0.35,0.15,0.2,0.3
463,0.1578947368,0.2105263158,0.1052631579,0.5263157895
464,0.35,0.15,0.2,0.3
465,0.35,0.15,0.2,0.3
466,0.35,0.05,0.25,0.35
467,0.4,0.05,0.25,0.3
468,0.35,0.1,0.25,0.3
469,0.35,0.15,0.2,0.3
470,0.35,0.05,0.25,0.35
471,0.380952381,0.0476190476,0.2380952381,0.3333333333
472,0.3333333334,0.0952380952,0.2380952381,0.3333333333
473,0.4210526317,0.0526315789,0.2631578947,0.2631578947
474,0.35,0.05,0.3,0.3
475,0.35,0.1,0.2,0.35
476,0.35,0.15,0.2,0.3
477,0.35,0.15,0.2,0.3
478,0.35,0.15,0.2,0.3
479,0.35,0.15,0.2,0.3
480,0.35,0.15,0.2,0.3
481,0.35,0.15,0.2,0.3
482,0.35,0.15,0.2,0.3
483,0.35,0.15,0.2,0.3
484,0.35,0.15,0.2,0.3
485,0.35,0.05,0.25,0.35
486,0.35,0.15,0.2,0.3
487,0.35,0.05,0.25,0.35
488,0.4,0.05,0.25,0.3
489,0.35,0.15,0.2,0.3
490,0.35,0.05,0.25,0.35
491,0.4,0.05,0.25,0.3
492,0.3333333334,0.0952380952,0.2380952381,0.3333333333
493,0.35,0.1,0.25,0.3
494,0.3333333334,0.0952380952,0.2380952381,0.3333333333
495,0.35,0.1,0.25,0.3
496,0.380952381,0.0476190476,0.2380952381,0.3333333333
497,0.380952381,0.0476190476,0.2380952381,0.3333333333
498,0.380952381,0.0476190476,0.2380952381,0.3333333333
499,0.380952381,0.0476190476,0.2380952381,0.3333333333
500,0.380952381,0.0476190476,0.2380952381,0.3333333333
501,0.35,0.1,0.25,0.3
502,0.380952381,0.0476190476,0.2380952381,0.3333333333
503,0.380952381,0.0476190476,0.2380952381,0.3333333333
504,0.380952381,0.0476190476,0.2380952381,0.3333333333
505,0.380952381,0.0476190476,0.2380952381,0.3333333333
506,0.380952381,0.0476190476,0.2380952381,0.3333333333
507,0.380952381,0.0476190476,0.2380952381,0.3333333333
508,0.380952381,0.0476190476,0.2380952381,0.3333333333
509,0.35,0.15,0.2,0.3
510,0.35,0.15,0.2,0.3
511,0.35,0.15,0.2,0.3
512,0.35,0.15,0.2,0.3
513,0.35,0.15,0.2,0.3
514,0.380952381,0.0476190476,0.2380952381,0.3333333333
515,0.35,0.15,0.2,0.3
516,0.35,0.15,0.2,0.3
517,0.35,0.15,0.2,0.3
518,0.35,0.15,0.2,0.3
519,0.35,0.15,0.2,0.3
520,0.35,0.15,0.2,0.3
521,0.35,0.15,0.2,0.3
522,0.35,0.05,0.25,0.35
523,0.35,0.15,0.2,0.3
524,0.35,0.15,0.2,0.3
525,0.35,0.15,0.2,0.3
526,0.35,0.15,0.2,0.3
527,0.35,0.15,0.2,0.3
528,0.35,0.15,0.2,0.3
529,0.35,0.05,0.25,0.35
530,0.35,0.05,0.25,0.35
531,0.35,0.05,0.25,0.35
532,0.35,0.05,0.25,0.35
533,0.35,0.05,0.25,0.35
534,0.35,0.15,0.2,0.3
535,0.35,0.15,0.2,0.3
536,0.35,0.15,0.2,0.3
537,0.35,0.15,0.2,0.3
538,0.35,0.15,0.2,0.3
539,0.35,0.15,0.2,0.3
540,0.35,0.05,0.25,0.35
541,0.35,0.15,0.2,0.3
542,0.35,0.05,0.25,0.35
543,0.35,0.15,0.2,0.3
544,0.35,0.15,0.2,0.3
545,0.35,0.15,0.2,0.3
546,0.35,0.15,0.2,0.3
547,0.35,0.15,0.2,0.3
548,0.35,0.05,0.25,0.35
549,0.35,0.05,0.25,0.35
550,0.35,0.05,0.25,0.35
551,0.35,0.05,0.25,0.35
552,0.35,0.05,0.25,0.35
553,0.35,0.15,0.2,0.3
554,0.35,0.15,0.2,0.3
555,0.35,0.15,0.2,0.3
556,0.35,0.05,0.25,0.35
557,0.35,0.05,0.25,0.35
558,0.35,0.15,0.2,0.3
559,0.35,0.15,0.2,0.3
560,0.35,0.15,0.2,0.3
561,0.35,0.15,0.2,0.3
562,0.35,0.15,0.2,0.3
563,0.35,0.15,0.2,0.3
564,0.35,0.15,0.2,0.3
565,0.35,0.15,0.2,0.3
566,0.35,0.15,0.2,0.3
567,0.35,0.15,0.2,0.3
568,0.35,0.15,0.2,0.3
569,0.35,0.15,0.2,0.3
570,0.35,0.15,0.2,0.3
571,0.35,0.15,0.2,0.3
572,0.35,0.15,0.2,0.3
573,0.35,0.15,0.2,0.3
574,0.35,0.15,0.2,0.3
575,0.35,0.15,0.2,0.3
576,0.35,0.15,0.2,0.3
577,0.35,0.15,0.2,0.3
578,0.35,0.15,0.2,0.3
579,0.35,0.15,0.2,0.3
580,0.35,0.15,0.2,0.3
581,0.35,0.15,0.2,0.3
582,0.35,0.15,0.2,0.3
583,0.35,0.15,0.2,0.3
584,0.35,0.15,0.2,0.3
585,0.35,0.15,0.2,0.3
586,0.35,0.15,0.2,0.3
587,0.35,0.15,0.2,0.3
588,0.35,0.15,0.2,0.3
589,0.35,0.15,0.2,0.3
590,0.35,0.15,0.2,0.3
591,0.35,0.15,0.2,0.3
592,0.35,0.15,0.2,0.3
593,0.35,0.15,0.2,0.3
594,0.35,0.15,0.2,0.3
595,0.35,0.15,0.2,0.3
596,0.35,0.15,0.2,0.3
597,0.35,0.15,0.2,0.3
598,0.35,0.15,0.2,0.3
599,0.35,0.15,0.2,0.3
600,0.35,0.15,0.2,0.3
601,0.35,0.15,0.2,0.3
602,0.35,0.15,0.2,0.3
603,0.35,0.15,0.2,0.3
604,0.35,0.15,0.2,0.3
605,0.35,0.15,0.2,0.3
606,0.35,0.15,0.2,0.3
607,0.35,0.15,0.2,0.3
608,0.35,0.15,0.2,0.3
609,0.35,0.15,0.2,0.3
610,0.35,0.15,0.2,0.3
611,0.35,0.15,0.2,0.3
612,0.35,0.15,0.2,0.3
613,0.35,0.15,0.2,0.3
614,0.35,0.15,0.2,0.3
615,0.35,0.15,0.2,0.3
616,0.35,0.15,0.2,0.3
617,0.35,0.15,0.2,0.3
618,0.35,0.15,0.2,0.3
619,0.35,0.15,0.2,0.3
620,0.35,0.15,0.2,0.3
621,0.35,0.15,0.2,0.3
622,0.35,0.15,0.2,0.3
623,0.35,0.15,0.2,0.3
624,0.35,0.15,0.2,0.3
625,0.35,0.15,0.2,0.3
626,0.35,0.15,0.2,0.3
627,0.35,0.15,0.2,0.3
628,0.35,0.15,0.2,0.3
629,0.35,0.15,0.2,0.3
630,0.35,0.15,0.2,0.3
631,0.35,0.15,0.2,0.3
632,0.35,0.15,0.2,0.3
633,0.35,0.15,0.2,0.3
634,0.35,0.15,0.2,0.3
635,0.35,0.15,0.2,0.3
636,0.35,0.15,0.2,0.3
637,0.35,0.15,0.2,0.3
638,0.35,0.15,0.2,0.3
639,0.35,0.15,0.2,0.3
640,0.35,0.15,0.2,0.3
641,0.35,0.15,0.2,0.3
642,0.35,0.15,0.2,0.3
643,0.35,0.15,0.2,0.3
644,0.35,0.15,0.2,0.3
645,0.35,0.15,0.2,0.3
646,0.35,0.15,0.2,0.3
647,0.35,0.15,0.2,0.3
648,0.35,0.15,0.2,0.3
649,0.35,0.15,0.2,0.3
650,0.35,0.15,0.2,0.3
651,0.2857142857,0.1428571429,0.1428571429,0.4285714285
652,0.35,0.15,0.2,0.3
653,0.35,0.15,0.2,0.3
654,0.35,0.15,0.2,0.3
655,0.35,0.15,0.2,0.3
656,0.35,0.15,0.2,0.3
657,0.35,0.15,0.2,0.3
658,0.35,0.15,0.2,0.3
659,0.35,0.15,0.2,0.3
660,0.35,0.15,0.2,0.3
661,0.35,0.15,0.2,0.3
662,0.35,0.15,0.2,0.3
