round,w1,w2,w3,w4
0,0.45,0.2,0.15,0.2
1,0.45,0.2,0.15,0.2
2,0.45,0.2,0.15,0.2
3,0.45,0.2,0.15,0.2
4,0.45,0.2,0.15,0.2
5,0.45,0.2,0.15,0.2
6,0.45,0.2,0.15,0.2
7,0.45,0.2,0.15,0.2
8,0.45,0.2,0.15,0.2
9,0.45,0.2,0.15,0.2
10,0.45,0.2,0.15,0.2
11,0.45,0.2,0.15,0.2
12,0.45,0.2,0.15,0.2
13,0.45,0.2,0.15,0.2
14,0.45,0.2,0.15,0.2
15,0.45,0.2,0.15,0.2
16,0.45,0.2,0.15,0.2
17,0.45,0.2,0.15,0.2
18,0.45,0.2,0.15,0.2
19,0.45,0.2,0.15,0.2
20,0.45,0.2,0.15,0.2
21,0.45,0.2,0.15,0.2
22,0.45,0.2,0.15,0.2
23,0.45,0.2,0.15,0.2
24,0.45,0.2,0.15,0.2
25,0.45,0.2,0.15,0.2
26,0.45,0.2,0.15,0.2
27,0.45,0.2,0.15,0.2
28,0.45,0.2,0.15,0.2
29,0.45,0.2,0.15,0.2
30,0.55,0.2,0.2,0.05
31,0.4285714285,0.1904761905,0.1904761905,0.1904761905
32,0.4285714285,0.1904761905,0.1904761905,0.1904761905
33,0.4285714285,0.1904761905,0.1904761905,0.1904761905
34,0.4285714285,0.1904761905,0.1904761905,0.1904761905
35,0.4285714285,0.1904761905,0.1904761905,0.1904761905
36,0.4285714285,0.1904761905,0.1904761905,0.1904761905
37,0.4285714285,0.1904761905,0.1904761905,0.1904761905
38,0.4285714285,0.1904761905,0.1904761905,0.1904761905
39,0.4285714285,0.1904761905,0.1904761905,0.1904761905
40,0.4285714285,0.1904761905,0.1904761905,0.1904761905
41,0.4285714285,0.1904761905,0.1904761905,0.1904761905
42,0.4285714285,0.1904761905,0.1904761905,0.1904761905
43,0.4285714285,0.1904761905,0.1904761905,0.1904761905
44,0.4285714285,0.1904761905,0.1904761905,0.1904761905
45,0.4285714285,0.1904761905,0.1904761905,0.1904761905
46,0.4285714285,0.1904761905,0.1904761905,0.1904761905
47,0.4285714285,0.1904761905,0.1904761905,0.1904761905
48,0.4285714285,0.1904761905,0.1904761905,0.1904761905
49,0.4285714285,0.1904761905,0.1904761905,0.1904761905
50,0.4285714285,0.1904761905,0.1904761905,0.1904761905
51,0.4285714285,0.1904761905,0.1904761905,0.1904761905
52,0.4285714285,0.1904761905,0.1904761905,0.1904761905
53,0.4285714285,0.1904761905,0.1904761905,0.1904761905
54,0.4285714285,0.1904761905,0.1904761905,0.1904761905
55,0.4285714285,0.1904761905,0.1904761905,0.1904761905
56,0.4285714285,0.1904761905,0.1904761905,0.1904761905
57,0.3809523809,0.3333333333,0.1428571429,0.1428571429
58,0.35,0.4,0.2,0.05
59,0.3684210527,0.3684210526,0.1578947368,0.1052631579
60,0.4210526316,0.2105263158,0.1578947368,0.2105263158
61,0.4210526316,0.2105263158,0.1578947368,0.2105263158
62,0.4210526316,0.2105263158,0.1578947368,0.2105263158
63,0.4210526316,0.2105263158,0.1578947368,0.2105263158
64,0.4210526316,0.2105263158,0.1578947368,0.2105263158
65,0.4210526316,0.2105263158,0.1578947368,0.2105263158
66,0.4210526316,0.2105263158,0.1578947368,0.2105263158
67,0.4210526316,0.2105263158,0.1578947368,0.2105263158
68,0.4210526316,0.2105263158,0.1578947368,0.2105263158
69,0.4210526316,0.2105263158,0.1578947368,0.2105263158
70,0.4210526316,0.2105263158,0.1578947368,0.2105263158
71,0.4210526316,0.2105263158,0.1578947368,0.2105263158
72,0.4210526316,0.2105263158,0.1578947368,0.2105263158
73,0.4210526316,0.2105263158,0.1578947368,0.2105263158
74,0.4210526316,0.2105263158,0.1578947368,0.2105263158
75,0.4210526316,0.2105263158,0.1578947368,0.2105263158
76,0.4210526316,0.2105263158,0.1578947368,0.2105263158
77,0.4210526316,0.2105263158,0.1578947368,0.2105263158
78,0.4210526316,0.2105263158,0.1578947368,0.2105263158
79,0.4,0.15,0.25,0.2
80,0.4,0.2,0.2,0.2
81,0.4,0.2,0.2,0.2
82,0.4,0.2,0.2,0.2
83,0.3809523809,0.1904761905,0.2857142857,0.1428571429
84,0.3333333334,0.2857142857,0.2857142857,0.0952380952
85,0.3684210526,0.2105263158,0.3157894737,0.1052631579
86,0.3684210526,0.2105263158,0.3157894737,0.1052631579
87,0.4,0.2,0.2,0.2
88,0.4,0.2,0.2,0.2
89,0.4,0.2,0.2,0.2
90,0.4,0.2,0.2,0.2
91,0.4,0.2,0.2,0.2
92,0.4,0.2,0.2,0.2
93,0.4,0.2,0.2,0.2
94,0.4,0.2,0.2,0.2
95,0.4,0.2,0.2,0.2
96,0.4,0.2,0.2,0.2
97,0.4,0.2,0.2,0.2
98,0.4,0.2,0.2,0.2
99,0.4,0.2,0.2,0.2
100,0.35,0.15,0.2,0.3
101,0.35,0.15,0.2,0.3
102,0.35,0.15,0.2,0.3
103,0.35,0.15,0.2,0.3
104,0.35,0.15,0.2,0.3
105,0.35,0.15,0.2,0.3
106,0.35,0.15,0.2,0.3
107,0.35,0.15,0.2,0.3
108,0.35,0.15,0.2,0.3
109,0.35,0.15,0.2,0.3
110,0.35,0.15,0.2,0.3
111,0.35,0.15,0.2,0.3
112,0.35,0.15,0.2,0.3
113,0.35,0.15,0.2,0.3
114,0.35,0.15,0.2,0.3
115,0.35,0.15,0.2,0.3
116,0.3,0.1,0.25,0.35
117,0.35,0.15,0.2,0.3
118,0.35,0.15,0.2,0.3
119,0.35,0.15,0.2,0.3
120,0.35,0.15,0.2,0.3
121,0.35,0.15,0.2,0.3
122,0.35,0.15,0.2,0.3
123,0.35,0.15,0.2,0.3
124,0.35,0.15,0.2,0.3
125,0.35,0.15,0.2,0.3
126,0.35,0.15,0.2,0.3
127,0.35,0.15,0.2,0.3
128,0.3,0.15,0.45,0.1
129,0.25,0.25,0.35,0.15
130,0.3333333333,0.1904761905,0.1904761905,0.2857142857
131,0.2857142857,0.2380952381,0.3333333333,0.1428571429
132,0.25,0.25,0.35,0.15
133,0.25,0.25,0.35,0.15
134,0.3333333333,0.1904761905,0.1904761905,0.2857142857
135,0.35,0.15,0.2,0.3
136,0.35,0.15,0.2,0.3
137,0.35,0.15,0.2,0.3
138,0.35,0.15,0.2,0.3
139,0.3684210527,0.1578947368,0.3684210526,0.1052631579
140,0.35,0.15,0.2,0.3
141,0.35,0.15,0.2,0.3
142,0.35,0.15,0.2,0.3
143,0.35,0.15,0.2,0.3
144,0.35,0.15,0.2,0.3
145,0.35,0.15,0.2,0.3
146,0.35,0.15,0.2,0.3
147,0.35,0.15,0.2,0.3
148,0.35,0.15,0.2,0.3
149,0.35,0.15,0.2,0.3
150,0.35,0.15,0.2,0.3
151,0.35,0.15,0.2,0.3
152,0.2857142857,0.0952380952,0.2857142857,0.3333333334
153,0.35,0.15,0.2,0.3
154,0.35,0.15,0.2,0.3
155,0.35,0.15,0.2,0.3
156,0.35,0.15,0.2,0.3
157,0.1428571429,0.1428571429,0.3333333333,0.3809523809
158,0.35,0.15,0.2,0.3
159,0.35,0.15,0.2,0.3
160,0.35,0.15,0.2,0.3
161,0.35,0.15,0.2,0.3
162,0.35,0.15,0.2,0.3
163,0.35,0.15,0.2,0.3
164,0.35,0.15,0.2,0.3
165,0.35,0.15,0.2,0.3
166,0.35,0.15,0.2,0.3
167,0.35,0.15,0.2,0.3
168,0.35,0.15,0.2,0.3
169,0.35,0.15,0.2,0.3
170,0.35,0.15,0.2,0.3
171,0.35,0.15,0.2,0.3
172,0.35,0.15,0.2,0.3
173,0.35,0.15,0.2,0.3
174,0.35,0.15,0.2,0.3
175,0.35,0.15,0.2,0.3
176,0.35,0.15,0.2,0.3
177,0.35,0.15,0.2,0.3
178,0.35,0.15,0.2,0.3
179,0.35,0.15,0.2,0.3
180,0.35,0.15,0.2,0.3
181,0.35,0.15,0.2,0.3
182,0.35,0.15,0.2,0.3
183,0.35,0.15,0.2,0.3
184,0.35,0.15,0.2,0.3
185,0.35,0.15,0.2,0.3
186,0.35,0.15,0.2,0.3
187,0.35,0.15,0.2,0.3
188,0.35,0.15,0.2,0.3
189,0.35,0.15,0.2,0.3
190,0.35,0.15,0.2,0.3
191,0.35,0.15,0.2,0.3
192,0.35,0.15,0.2,0.3
193,0.35,0.15,0.2,0.3
194,0.35,0.15,0.2,0.3
195,0.35,0.15,0.2,0.3
196,0.35,0.15,0.2,0.3
197,0.35,0.05,0.25,0.35
198,0.35,0.05,0.25,0.35
199,0.35,0.15,0.2,0.3
200,0.35,0.15,0.2,0.3
201,0.35,0.15,0.2,0.3
202,0.35,0.15,0.2,0.3
203,0.35,0.15,0.2,0.3
204,0.35,0.15,0.2,0.3
205,0.35,0.15,0.2,0.3
206,0.35,0.15,0.2,0.3
207,0.35,0.15,0.2,0.3
208,0.35,0.15,0.2,0.3
209,0.35,0.15,0.2,0.3
210,0.35,0.15,0.2,0.3
211,0.35,0.15,0.2,0.3
212,0.35,0.15,0.2,0.3
213,0.35,0.15,0.2,0.3
214,0.35,0.15,0.2,0.3
215,0.35,0.15,0.2,0.3
216,0.35,0.15,0.2,0.3
217,0.35,0.15,0.2,0.3
218,0.35,0.15,0.2,0.3
219,0.2631578947,0.1578947368,0.3684210527,0.2105263158
220,0.35,0.05,0.25,0.35
221,0.35,0.15,0.2,0.3
222,0.35,0.15,0.2,0.3
223,0.35,0.15,0.2,0.3
224,0.35,0.15,0.2,0.3
225,0.35,0.15,0.2,0.3
226,0.4210526317,0.0526315789,0.3684210526,0.1578947368
227,0.35,0.15,0.2,0.3
228,0.35,0.15,0.2,0.3
229,0.35,0.15,0.2,0.3
230,0.35,0.15,0.2,0.3
231,0.35,0.15,0.2,0.3
232,0.35,0.15,0.2,0.3
233,0.25,0.15,0.05,0.55
234,0.25,0.15,0.05,0.55
235,0.35,0.15,0.2,0.3
236,0.35,0.15,0.2,0.3
237,0.35,0.15,0.2,0.3
