round,w1,w2,w3,w4
0,0.2631578947,0.1578947368,0.1052631579,0.4736842106
1,0.2631578947,0.1578947368,0.1052631579,0.4736842106
2,0.2631578947,0.1052631579,0.1578947368,0.4736842106
3,0.25,0.15,0.15,0.45
4,0.25,0.15,0.15,0.45
5,0.25,0.15,0.15,0.45
6,0.2631578947,0.1052631579,0.1578947368,0.4736842106
7,0.2631578947,0.1052631579,0.1578947368,0.4736842106
8,0.2631578947,0.1052631579,0.1578947368,0.4736842106
9,0.3,0.1,0.15,0.45
10,0.3,0.1,0.15,0.45
11,0.3,0.1,0.15,0.45
12,0.3,0.1,0.15,0.45
13,0.3,0.1,0.15,0.45
14,0.3,0.1,0.15,0.45
15,0.3,0.1,0.15,0.45
16,0.3,0.1,0.15,0.45
17,0.3,0.1,0.15,0.45
18,0.3,0.1,0.15,0.45
19,0.3,0.1,0.15,0.45
20,0.3,0.1,0.15,0.45
21,0.3,0.1,0.15,0.45
22,0.3,0.1,0.15,0.45
23,0.3,0.1,0.15,0.45
24,0.3,0.1,0.15,0.45
25,0.3,0.1,0.15,0.45
26,0.3,0.1,0.15,0.45
27,0.2857142857,0.0952380952,0.1904761905,0.4285714286
28,0.3,0.1,0.15,0.45
29,0.2857142857,0.0952380952,0.1904761905,0.4285714286
30,0.3,0.1,0.15,0.45
31,0.3157894737,0.1052631579,0.1052631579,0.4736842105
32,0.3,0.15,0.1,0.45
33,0.3,0.1,0.15,0.45
34,0.3,0.1,0.15,0.45
35,0.3,0.1,0.15,0.45
36,0.3,0.1,0.15,0.45
37,0.3,0.1,0.15,0.45
38,0.3,0.1,0.15,0.45
39,0.2857142857,0.0952380952,0.1904761905,0.4285714286
40,0.2857142857,0.0952380952,0.1904761905,0.4285714286
41,0.2857142857,0.0952380952,0.1904761905,0.4285714286
42,0.3,0.1,0.15,0.45
43,0.3,0.1,0.15,0.45
44,0.3,0.1,0.15,0.45
45,0.3,0.1,0.15,0.45
46,0.3,0.1,0.15,0.45
47,0.3,0.1,0.15,0.45
48,0.2857142857,0.1428571429,0.1428571429,0.4285714285
49,0.2857142857,0.1428571429,0.1428571429,0.4285714285
50,0.3,0.15,0.1,0.45
51,0.2857142857,0.0952380952,0.1904761905,0.4285714286
52,0.3,0.1,0.15,0.45
53,0.3157894737,0.1052631579,0.1052631579,0.4736842105
54,0.2857142857,0.0952380952,0.1904761905,0.4285714286
55,0.2857142857,0.1428571429,0.1428571429,0.4285714285
56,0.2857142857,0.1428571429,0.1428571429,0.4285714285
57,0.3,0.1,0.15,0.45
58,0.3,0.1,0.15,0.45
59,0.3,0.1,0.15,0.45
60,0.3,0.15,0.1,0.45
61,0.3,0.15,0.1,0.45
62,0.2857142857,0.0952380952,0.1428571429,0.4761904762
63,0.2857142857,0.1428571429,0.1428571429,0.4285714285
64,0.2857142857,0.1428571429,0.1428571429,0.4285714285
65,0.3,0.15,0.1,0.45
66,0.3,0.15,0.1,0.45
67,0.2857142857,0.0952380952,0.1904761905,0.4285714286
68,0.3157894737,0.1052631579,0.1052631579,0.4736842105
69,0.3,0.15,0.1,0.45
70,0.3,0.15,0.1,0.45
71,0.3,0.15,0.1,0.45
72,0.3,0.1,0.15,0.45
73,0.3,0.1,0.15,0.45
74,0.3,0.15,0.1,0.45
75,0.3,0.15,0.1,0.45
76,0.3,0.1,0.15,0.45
77,0.2857142857,0.1904761905,0.0952380952,0.4285714286
78,0.3,0.15,0.1,0.45
79,0.2857142857,0.1904761905,0.0952380952,0.4285714286
80,0.3,0.15,0.1,0.45
81,0.3,0.15,0.1,0.45
82,0.3,0.1,0.1,0.5
83,0.25,0.1,0.15,0.5
84,0.25,0.1,0.15,0.5
85,0.2380952381,0.0952380952,0.1904761905,0.4761904762
86,0.25,0.1,0.2,0.45
87,0.3,0.1,0.1,0.5
88,0.2857142857,0.1904761905,0.0952380952,0.4285714286
89,0.2857142857,0.1904761905,0.0952380952,0.4285714286
90,0.3,0.1,0.1,0.5
91,0.3,0.1,0.1,0.5
92,0.25,0.1,0.15,0.5
93,0.25,0.15,0.15,0.45
94,0.25,0.15,0.15,0.45
