round,w1,w2,w3,w4
0,0.2631578947,0.1578947368,0.1052631579,0.4736842106
1,0.2631578947,0.1578947368,0.1052631579,0.4736842106
2,0.2631578947,0.1578947368,0.1052631579,0.4736842106
3,0.2631578947,0.1578947368,0.1052631579,0.4736842106
4,0.2631578947,0.1578947368,0.1052631579,0.4736842106
5,0.2631578947,0.1578947368,0.1052631579,0.4736842106
6,0.2631578947,0.1578947368,0.1052631579,0.4736842106
7,0.2631578947,0.1578947368,0.1052631579,0.4736842106
8,0.2631578947,0.1578947368,0.1052631579,0.4736842106
9,0.2631578947,0.1578947368,0.1052631579,0.4736842106
10,0.2631578947,0.1578947368,0.1052631579,0.4736842106
11,0.2631578947,0.1578947368,0.1052631579,0.4736842106
12,0.2631578947,0.1578947368,0.1052631579,0.4736842106
13,0.2631578947,0.1578947368,0.1052631579,0.4736842106
14,0.2631578947,0.1578947368,0.1052631579,0.4736842106
15,0.2631578947,0.1578947368,0.1052631579,0.4736842106
16,0.2,0.15,0.15,0.5
17,0.2,0.1,0.15,0.55
18,0.25,0.15,0.15,0.45
19,0.25,0.15,0.15,0.45
20,0.25,0.15,0.15,0.45
21,0.25,0.15,0.15,0.45
22,0.25,0.15,0.15,0.45
23,0.25,0.15,0.15,0.45
24,0.3,0.15,0.05,0.5
25,0.3,0.15,0.1,0.45
26,0.3,0.15,0.1,0.45
27,0.3,0.15,0.1,0.45
28,0.3,0.15,0.1,0.45
29,0.3,0.15,0.1,0.45
30,0.4,0.15,0.05,0.4
31,0.3,0.15,0.1,0.45
32,0.3,0.15,0.1,0.45
33,0.3,0.15,0.1,0.45
34,0.3,0.15,0.1,0.45
35,0.3,0.15,0.1,0.45
36,0.3,0.15,0.1,0.45
37,0.3,0.15,0.1,0.45
38,0.3,0.15,0.1,0.45
39,0.3,0.15,0.1,0.45
40,0.3,0.15,0.1,0.45
41,0.3,0.15,0.1,0.45
42,0.3,0.15,0.1,0.45
43,0.3,0.15,0.1,0.45
44,0.3,0.15,0.1,0.45
45,0.3,0.15,0.1,0.45
46,0.3,0.15,0.1,0.45
47,0.3,0.1,0.2,0.4
48,0.2857142857,0.1428571429,0.1428571429,0.4285714285
49,0.2857142857,0.1428571429,0.1428571429,0.4285714285
50,0.2857142857,0.1428571429,0.1428571429,0.4285714285
51,0.2857142857,0.1428571429,0.1428571429,0.4285714285
52,0.2857142857,0.1428571429,0.1428571429,0.4285714285
53,0.2857142857,0.1428571429,0.1428571429,0.4285714285
54,0.2857142857,0.1428571429,0.1428571429,0.4285714285
55,0.2857142857,0.1428571429,0.1428571429,0.4285714285
56,0.2857142857,0.1428571429,0.1428571429,0.4285714285
57,0.2857142857,0.1428571429,0.1428571429,0.4285714285
58,0.2857142857,0.1428571429,0.1428571429,0.4285714285
59,0.2857142857,0.1428571429,0.1428571429,0.4285714285
60,0.2857142857,0.1428571429,0.1428571429,0.4285714285
61,0.2857142857,0.1428571429,0.1428571429,0.4285714285
62,0.2857142857,0.1428571429,0.1428571429,0.4285714285
63,0.2857142857,0.1428571429,0.1428571429,0.4285714285
64,0.2857142857,0.1428571429,0.1428571429,0.4285714285
65,0.2857142857,0.1428571429,0.1428571429,0.4285714285
66,0.2857142857,0.1428571429,0.1428571429,0.4285714285
67,0.2857142857,0.1428571429,0.1428571429,0.4285714285
68,0.2857142857,0.1428571429,0.1428571429,0.4285714285
69,0.2857142857,0.1428571429,0.1428571429,0.4285714285
70,0.2857142857,0.1428571429,0.1428571429,0.4285714285
71,0.2857142857,0.1428571429,0.1428571429,0.4285714285
72,0.2857142857,0.1428571429,0.1428571429,0.4285714285
73,0.2857142857,0.1428571429,0.1428571429,0.4285714285
74,0.2857142857,0.1428571429,0.1428571429,0.4285714285
75,0.2857142857,0.1428571429,0.1428571429,0.4285714285
76,0.2857142857,0.1428571429,0.1428571429,0.4285714285
77,0.2857142857,0.1428571429,0.1428571429,0.4285714285
78,0.2857142857,0.1428571429,0.1428571429,0.4285714285
79,0.2857142857,0.1428571429,0.1428571429,0.4285714285
80,0.2857142857,0.1428571429,0.1428571429,0.4285714285
81,0.4,0.15,0.05,0.4
