round,w1,w2,w3,w4
550,0.15,0.2,0.25,0.4
551,0.15,0.2,0.25,0.4
552,0.3,0.25,0.25,0.2
553,0.15,0.2,0.25,0.4
554,0.15,0.2,0.35,0.3
555,0.15,0.2,0.25,0.4
556,0.15,0.2,0.35,0.3
557,0.15,0.2,0.35,0.3
558,0.15,0.2,0.25,0.4
559,0.15,0.2,0.25,0.4
560,0.25,0.15,0.2,0.4
561,0.45,0.15,0.25,0.15
562,0.25,0.15,0.2,0.4
563,0.45,0.15,0.25,0.15
564,0.45,0.15,0.25,0.15
565,0.25,0.15,0.2,0.4
566,0.25,0.15,0.2,0.4
567,0.25,0.15,0.2,0.4
568,0.45,0.15,0.25,0.15
569,0.45,0.15,0.25,0.15
570,0.25,0.15,0.2,0.4
571,0.25,0.15,0.2,0.4
572,0.25,0.15,0.2,0.4
573,0.25,0.15,0.2,0.4
574,0.25,0.15,0.2,0.4
575,0.25,0.15,0.2,0.4
576,0.25,0.15,0.2,0.4
577,0.25,0.15,0.2,0.4
578,0.25,0.15,0.2,0.4
579,0.25,0.15,0.2,0.4
580,0.25,0.15,0.2,0.4
581,0.25,0.15,0.2,0.4
582,0.25,0.15,0.2,0.4
583,0.45,0.15,0.25,0.15
584,0.25,0.15,0.25,0.35
585,0.4,0.15,0.2,0.25
586,0.4,0.15,0.2,0.25
587,0.4,0.15,0.2,0.25
588,0.2,0.2,0.25,0.35
589,0.4,0.15,0.2,0.25
590,0.25,0.15,0.25,0.35
591,0.25,0.15,0.25,0.35
592,0.25,0.15,0.25,0.35
593,0.25,0.15,0.25,0.35
594,0.25,0.15,0.25,0.35
595,0.4,0.15,0.2,0.25
596,0.25,0.15,0.25,0.35
597,0.25,0.15,0.25,0.35
598,0.25,0.15,0.25,0.35
599,0.25,0.15,0.25,0.35
600,0.25,0.15,0.25,0.35
601,0.25,0.15,0.25,0.35
602,0.4,0.15,0.2,0.25
603,0.4,0.15,0.2,0.25
604,0.25,0.15,0.25,0.35
605,0.25,0.15,0.25,0.35
606,0.25,0.15,0.25,0.35
607,0.25,0.15,0.25,0.35
608,0.25,0.15,0.25,0.35
609,0.25,0.15,0.25,0.35
610,0.25,0.15,0.25,0.35
611,0.25,0.15,0.2,0.4
612,0.25,0.15,0.2,0.4
613,0.25,0.15,0.25,0.35
614,0.25,0.2,0.2,0.35
615,0.25,0.15,0.25,0.35
616,0.1,0.1,0.55,0.25
617,0.25,0.15,0.25,0.35
618,0.25,0.15,0.25,0.35
619,0.25,0.15,0.25,0.35
620,0.25,0.15,0.25,0.35
621,0.25,0.15,0.25,0.35
622,0.25,0.15,0.25,0.35
623,0.25,0.15,0.25,0.35
624,0.25,0.15,0.25,0.35
625,0.25,0.15,0.25,0.35
626,0.25,0.15,0.25,0.35
627,0.25,0.15,0.25,0.35
628,0.25,0.15,0.25,0.35
629,0.15,0.2,0.25,0.4
630,0.15,0.2,0.25,0.4
631,0.15,0.2,0.25,0.4
632,0.15,0.2,0.25,0.4
633,0.25,0.15,0.25,0.35
634,0.15,0.2,0.25,0.4
635,0.25,0.15,0.25,0.35
636,0.15,0.2,0.25,0.4
637,0.15,0.2,0.25,0.4
638,0.25,0.15,0.25,0.35
639,0.15,0.2,0.25,0.4
640,0.15,0.2,0.25,0.4
641,0.25,0.15,0.25,0.35
642,0.25,0.15,0.25,0.35
643,0.1,0.1,0.55,0.25
644,0.1,0.1,0.55,0.25
645,0.1,0.1,0.55,0.25
646,0.1,0.1,0.55,0.25
647,0.1,0.1,0.55,0.25
648,0.2,0.15,0.25,0.4
649,0.2,0.15,0.25,0.4
650,0.2,0.15,0.25,0.4
651,0.2,0.15,0.25,0.4
652,0.2,0.15,0.25,0.4
653,0.2,0.15,0.25,0.4
654,0.2,0.15,0.25,0.4
655,0.2,0.15,0.25,0.4
656,0.1,0.1,0.55,0.25
657,0.1,0.1,0.55,0.25
658,0.1,0.1,0.55,0.25
659,0.1,0.1,0.55,0.25
660,0.1,0.1,0.55,0.25
661,0.25,0.15,0.25,0.35
662,0.25,0.15,0.25,0.35
663,0.1,0.1,0.55,0.25
664,0.15,0.25,0.2,0.4
665,0.1,0.1,0.55,0.25
666,0.25,0.15,0.25,0.35
667,0.25,0.15,0.25,0.35
668,0.25,0.15,0.25,0.35
669,0.1,0.1,0.55,0.25
670,0.1,0.1,0.55,0.25
671,0.25,0.15,0.25,0.35
672,0.25,0.15,0.25,0.35
673,0.1,0.1,0.55,0.25
674,0.1,0.1,0.55,0.25
675,0.1,0.1,0.55,0.25
676,0.1,0.1,0.55,0.25
677,0.1,0.1,0.55,0.25
678,0.1,0.1,0.55,0.25
679,0.1,0.1,0.55,0.25
680,0.1,0.1,0.55,0.25
681,0.1,0.1,0.55,0.25
682,0.1,0.1,0.55,0.25
683,0.1,0.1,0.55,0.25
684,0.25,0.15,0.25,0.35
685,0.1,0.1,0.55,0.25
686,0.25,0.15,0.25,0.35
687,0.25,0.25,0.25,0.25
688,0.25,0.15,0.25,0.35
689,0.25,0.15,0.25,0.35
690,0.1,0.1,0.55,0.25
691,0.1,0.1,0.55,0.25
692,0.1,0.1,0.55,0.25
693,0.4,0.15,0.2,0.25
694,0.4,0.15,0.2,0.25
695,0.1,0.1,0.55,0.25
696,0.1,0.1,0.55,0.25
697,0.25,0.15,0.2,0.4
698,0.1,0.1,0.55,0.25
699,0.1,0.1,0.55,0.25
700,0.1,0.1,0.55,0.25
701,0.1,0.1,0.55,0.25
702,0.1,0.1,0.55,0.25
703,0.25,0.15,0.2,0.4
704,0.25,0.15,0.2,0.4
705,0.1,0.1,0.55,0.25
706,0.1,0.1,0.55,0.25
707,0.1,0.1,0.55,0.25
708,0.1,0.1,0.55,0.25
709,0.1,0.1,0.55,0.25
710,0.1,0.1,0.55,0.25
711,0.1,0.1,0.55,0.25
712,0.1,0.1,0.55,0.25
713,0.2,0.15,0.25,0.4
714,0.2,0.15,0.25,0.4
715,0.1,0.1,0.55,0.25
716,0.1,0.1,0.55,0.25
717,0.1,0.1,0.55,0.25
718,0.1,0.1,0.55,0.25
719,0.2,0.15,0.25,0.4
720,0.2,0.15,0.25,0.4
721,0.2,0.15,0.25,0.4
722,0.15,0.2,0.25,0.4
723,0.25,0.15,0.2,0.4
724,0.35,0.1,0.1,0.45
725,0.25,0.15,0.2,0.4
726,0.4,0.15,0.2,0.25
727,0.4,0.15,0.2,0.25
728,0.4,0.15,0.2,0.25
729,0.4,0.15,0.2,0.25
730,0.4,0.15,0.2,0.25
731,0.25,0.15,0.2,0.4
732,0.4,0.15,0.2,0.25
733,0.4,0.15,0.2,0.25
734,0.4,0.15,0.2,0.25
735,0.4,0.15,0.2,0.25
736,0.25,0.15,0.25,0.35
737,0.4,0.15,0.2,0.25
738,0.25,0.15,0.25,0.35
739,0.4,0.15,0.2,0.25
740,0.4,0.15,0.2,0.25
741,0.4,0.15,0.2,0.25
742,0.4,0.15,0.2,0.25
743,0.25,0.15,0.2,0.4
744,0.15,0.2,0.25,0.4
745,0.2,0.15,0.25,0.4
746,0.2,0.15,0.25,0.4
747,0.2,0.1,0.3,0.4
748,0.2,0.1,0.3,0.4
749,0.2,0.1,0.3,0.4
